Date,Close,Buy,Sell
1960-07-01T00:00:00.000Z,  57.06,False,False
1960-07-08T00:00:00.000Z,  57.38,False,False
1960-07-15T00:00:00.000Z,  56.05,False,False
1960-07-22T00:00:00.000Z,  54.72,False,False
1960-07-29T00:00:00.000Z,  55.51,False,False
1960-08-05T00:00:00.000Z,  55.44,False,False
1960-08-12T00:00:00.000Z,  56.66,False,False
1960-08-19T00:00:00.000Z,  57.01,False,False
1960-08-26T00:00:00.000Z,  57.60,False,False
1960-09-02T00:00:00.000Z,  57.00,False,False
1960-09-09T00:00:00.000Z,  56.11,False,False
1960-09-16T00:00:00.000Z,  55.11,False,False
1960-09-23T00:00:00.000Z,  53.90,False,False
1960-09-30T00:00:00.000Z,  53.52,False,False
1960-10-07T00:00:00.000Z,  54.03,False,False
1960-10-14T00:00:00.000Z,  54.88,False,False
1960-10-21T00:00:00.000Z,  53.32,False,False
1960-10-28T00:00:00.000Z,  53.41,False,False
1960-11-04T00:00:00.000Z,  54.90,False,False
1960-11-11T00:00:00.000Z,  55.87,False,False
1960-11-18T00:00:00.000Z,  55.82,False,False
1960-11-25T00:00:00.000Z,  56.13,False,False
1960-12-02T00:00:00.000Z,  55.39,False,False
1960-12-09T00:00:00.000Z,  56.65,False,False
1960-12-16T00:00:00.000Z,  57.20,False,False
1960-12-23T00:00:00.000Z,  57.44,False,False
1960-12-30T00:00:00.000Z,  58.11,False,False
1961-01-06T00:00:00.000Z,  58.48,False,False
1961-01-13T00:00:00.000Z,  59.60,False,False
1961-01-20T00:00:00.000Z,  59.96,False,False
1961-01-27T00:00:00.000Z,  61.24,False,False
1961-02-03T00:00:00.000Z,  62.22,False,False
1961-02-10T00:00:00.000Z,  61.50,False,False
1961-02-17T00:00:00.000Z,  62.10,False,False
1961-02-24T00:00:00.000Z,  62.84,False,False
1961-03-03T00:00:00.000Z,  63.59,False,False
1961-03-10T00:00:00.000Z,  63.48,False,False
1961-03-17T00:00:00.000Z,  64.60,False,False
1961-03-24T00:00:00.000Z,  64.42,False,False
1961-03-30T00:00:00.000Z,  65.06,False,False
1961-04-07T00:00:00.000Z,  65.96,False,False
1961-04-14T00:00:00.000Z,  66.37,False,False
1961-04-21T00:00:00.000Z,  65.77,False,False
1961-04-28T00:00:00.000Z,  65.31,False,False
1961-05-05T00:00:00.000Z,  66.52,False,False
1961-05-12T00:00:00.000Z,  66.45,False,False
1961-05-19T00:00:00.000Z,  67.27,False,False
1961-05-26T00:00:00.000Z,  66.43,False,False
1961-06-02T00:00:00.000Z,  66.73,False,False
1961-06-09T00:00:00.000Z,  66.66,False,False
1961-06-16T00:00:00.000Z,  65.18,False,False
1961-06-23T00:00:00.000Z,  65.16,False,False
1961-06-30T00:00:00.000Z,  64.64,False,False
1961-07-07T00:00:00.000Z,  65.77,False,False
1961-07-14T00:00:00.000Z,  65.28,False,False
1961-07-21T00:00:00.000Z,  64.86,False,False
1961-07-28T00:00:00.000Z,  66.71,False,False
1961-08-04T00:00:00.000Z,  67.68,False,False
1961-08-11T00:00:00.000Z,  68.06,False,False
1961-08-18T00:00:00.000Z,  68.29,False,False
1961-08-25T00:00:00.000Z,  67.67,False,False
1961-09-01T00:00:00.000Z,  68.19,False,False
1961-09-08T00:00:00.000Z,  67.88,False,False
1961-09-15T00:00:00.000Z,  67.65,False,False
1961-09-22T00:00:00.000Z,  66.72,False,False
1961-09-29T00:00:00.000Z,  66.73,False,False
1961-10-06T00:00:00.000Z,  67.97,False,False
1961-10-13T00:00:00.000Z,  68.04,False,False
1961-10-20T00:00:00.000Z,  68.48,False,False
1961-10-27T00:00:00.000Z,  68.34,False,False
1961-11-03T00:00:00.000Z,  69.47,False,False
1961-11-10T00:00:00.000Z,  71.07,False,False
1961-11-17T00:00:00.000Z,  71.62,False,False
1961-11-24T00:00:00.000Z,  71.84,False,False
1961-12-01T00:00:00.000Z,  71.78,False,False
1961-12-08T00:00:00.000Z,  72.04,False,False
1961-12-15T00:00:00.000Z,  72.01,False,False
1961-12-22T00:00:00.000Z,  70.91,False,False
1961-12-29T00:00:00.000Z,  71.55,False,False
1962-01-05T00:00:00.000Z,  69.66,False,False
1962-01-12T00:00:00.000Z,  69.61,False,False
1962-01-19T00:00:00.000Z,  68.75,False,False
1962-01-26T00:00:00.000Z,  68.13,False,False
1962-02-02T00:00:00.000Z,  69.81,False,False
1962-02-09T00:00:00.000Z,  70.48,False,False
1962-02-16T00:00:00.000Z,  70.59,False,False
1962-02-23T00:00:00.000Z,  70.16,False,False
1962-03-02T00:00:00.000Z,  70.16,False,False
1962-03-09T00:00:00.000Z,  70.42,False,False
1962-03-16T00:00:00.000Z,  70.94,False,False
1962-03-23T00:00:00.000Z,  70.45,False,False
1962-03-30T00:00:00.000Z,  69.55,False,False
1962-04-06T00:00:00.000Z,  68.84,False,False
1962-04-13T00:00:00.000Z,  67.90,False,False
1962-04-19T00:00:00.000Z,  68.59,False,False
1962-04-27T00:00:00.000Z,  66.30,False,False
1962-05-04T00:00:00.000Z,  66.24,False,False
1962-05-11T00:00:00.000Z,  62.65,False,False
1962-05-18T00:00:00.000Z,  63.82,False,False
1962-05-25T00:00:00.000Z,  59.47,False,False
1962-06-01T00:00:00.000Z,  59.38,False,False
1962-06-08T00:00:00.000Z,  58.45,False,False
1962-06-15T00:00:00.000Z,  55.89,False,False
1962-06-22T00:00:00.000Z,  52.68,False,False
1962-06-29T00:00:00.000Z,  54.75,False,False
1962-07-06T00:00:00.000Z,  56.17,False,False
1962-07-13T00:00:00.000Z,  57.83,False,False
1962-07-20T00:00:00.000Z,  56.81,False,False
1962-07-27T00:00:00.000Z,  57.20,False,False
1962-08-03T00:00:00.000Z,  58.12,False,False
1962-08-10T00:00:00.000Z,  57.55,False,False
1962-08-17T00:00:00.000Z,  59.01,False,False
1962-08-24T00:00:00.000Z,  59.58,False,False
1962-08-31T00:00:00.000Z,  59.12,False,False
1962-09-07T00:00:00.000Z,  58.38,False,False
1962-09-14T00:00:00.000Z,  58.89,False,False
1962-09-21T00:00:00.000Z,  57.69,False,False
1962-09-28T00:00:00.000Z,  56.27,False,False
1962-10-05T00:00:00.000Z,  57.07,False,False
1962-10-12T00:00:00.000Z,  56.95,False,False
1962-10-19T00:00:00.000Z,  55.59,False,False
1962-10-26T00:00:00.000Z,  54.54,False,False
1962-11-02T00:00:00.000Z,  57.75,True,False
1962-11-09T00:00:00.000Z,  58.78,False,False
1962-11-16T00:00:00.000Z,  60.16,False,False
1962-11-23T00:00:00.000Z,  61.54,False,False
1962-11-30T00:00:00.000Z,  62.26,False,False
1962-12-07T00:00:00.000Z,  63.06,False,False
1962-12-14T00:00:00.000Z,  62.57,False,False
1962-12-21T00:00:00.000Z,  62.64,False,False
1962-12-28T00:00:00.000Z,  62.96,False,False
1963-01-04T00:00:00.000Z,  64.13,False,False
1963-01-11T00:00:00.000Z,  64.85,False,False
1963-01-18T00:00:00.000Z,  65.18,False,False
1963-01-25T00:00:00.000Z,  65.92,False,False
1963-02-01T00:00:00.000Z,  66.31,False,False
1963-02-08T00:00:00.000Z,  66.17,False,False
1963-02-15T00:00:00.000Z,  66.41,False,False
1963-02-21T00:00:00.000Z,  65.92,False,False
1963-03-01T00:00:00.000Z,  64.10,False,False
1963-03-08T00:00:00.000Z,  65.33,False,False
1963-03-15T00:00:00.000Z,  65.93,False,False
1963-03-22T00:00:00.000Z,  66.19,False,False
1963-03-29T00:00:00.000Z,  66.57,False,False
1963-04-05T00:00:00.000Z,  68.28,False,False
1963-04-11T00:00:00.000Z,  68.77,False,False
1963-04-19T00:00:00.000Z,  69.23,False,False
1963-04-26T00:00:00.000Z,  69.70,False,False
1963-05-03T00:00:00.000Z,  70.03,False,False
1963-05-10T00:00:00.000Z,  70.52,False,False
1963-05-17T00:00:00.000Z,  70.29,False,False
1963-05-24T00:00:00.000Z,  70.02,False,False
1963-05-31T00:00:00.000Z,  70.80,False,False
1963-06-07T00:00:00.000Z,  70.41,False,False
1963-06-14T00:00:00.000Z,  70.25,False,False
1963-06-21T00:00:00.000Z,  70.25,False,False
1963-06-28T00:00:00.000Z,  69.37,False,False
1963-07-05T00:00:00.000Z,  70.22,False,False
1963-07-12T00:00:00.000Z,  69.64,False,False
1963-07-19T00:00:00.000Z,  68.35,False,False
1963-07-26T00:00:00.000Z,  68.54,False,False
1963-08-02T00:00:00.000Z,  69.30,False,False
1963-08-09T00:00:00.000Z,  70.48,False,False
1963-08-16T00:00:00.000Z,  71.49,False,False
1963-08-23T00:00:00.000Z,  71.76,False,False
1963-08-30T00:00:00.000Z,  72.50,False,False
1963-09-06T00:00:00.000Z,  72.84,False,False
1963-09-13T00:00:00.000Z,  73.17,False,False
1963-09-20T00:00:00.000Z,  73.30,False,False
1963-09-27T00:00:00.000Z,  72.13,False,False
1963-10-04T00:00:00.000Z,  72.85,False,False
1963-10-11T00:00:00.000Z,  72.27,False,False
1963-10-18T00:00:00.000Z,  73.32,False,False
1963-10-25T00:00:00.000Z,  74.01,False,False
1963-11-01T00:00:00.000Z,  73.83,False,False
1963-11-08T00:00:00.000Z,  73.36,False,False
1963-11-15T00:00:00.000Z,  72.35,False,False
1963-11-22T00:00:00.000Z,  69.61,False,False
1963-11-29T00:00:00.000Z,  73.23,False,False
1963-12-06T00:00:00.000Z,  74.00,False,False
1963-12-13T00:00:00.000Z,  74.06,False,False
1963-12-20T00:00:00.000Z,  74.28,False,False
1963-12-27T00:00:00.000Z,  74.44,False,False
1964-01-03T00:00:00.000Z,  75.50,False,False
1964-01-10T00:00:00.000Z,  76.24,False,False
1964-01-17T00:00:00.000Z,  76.56,False,False
1964-01-24T00:00:00.000Z,  77.11,False,False
1964-01-31T00:00:00.000Z,  77.04,False,False
1964-02-07T00:00:00.000Z,  77.18,False,False
1964-02-14T00:00:00.000Z,  77.48,False,False
1964-02-20T00:00:00.000Z,  77.62,False,False
1964-02-28T00:00:00.000Z,  77.80,False,False
1964-03-06T00:00:00.000Z,  78.31,False,False
1964-03-13T00:00:00.000Z,  79.14,False,False
1964-03-20T00:00:00.000Z,  78.92,False,False
1964-03-26T00:00:00.000Z,  79.19,False,False
1964-04-03T00:00:00.000Z,  79.94,False,False
1964-04-10T00:00:00.000Z,  79.85,False,False
1964-04-17T00:00:00.000Z,  80.55,False,False
1964-04-24T00:00:00.000Z,  79.75,False,False
1964-05-01T00:00:00.000Z,  80.17,False,False
1964-05-08T00:00:00.000Z,  81.00,False,False
1964-05-15T00:00:00.000Z,  81.10,False,False
1964-05-22T00:00:00.000Z,  80.73,False,False
1964-05-28T00:00:00.000Z,  80.37,False,False
1964-06-05T00:00:00.000Z,  79.02,False,False
1964-06-12T00:00:00.000Z,  79.60,False,False
1964-06-19T00:00:00.000Z,  80.89,False,False
1964-06-26T00:00:00.000Z,  81.46,False,False
1964-07-02T00:00:00.000Z,  82.60,False,False
1964-07-10T00:00:00.000Z,  83.36,False,False
1964-07-17T00:00:00.000Z,  84.01,False,False
1964-07-24T00:00:00.000Z,  83.46,False,False
1964-07-31T00:00:00.000Z,  83.18,False,False
1964-08-07T00:00:00.000Z,  81.86,False,False
1964-08-14T00:00:00.000Z,  82.35,False,False
1964-08-21T00:00:00.000Z,  82.07,False,False
1964-08-28T00:00:00.000Z,  81.99,False,False
1964-09-04T00:00:00.000Z,  82.76,False,False
1964-09-11T00:00:00.000Z,  83.45,False,False
1964-09-18T00:00:00.000Z,  83.48,False,False
1964-09-25T00:00:00.000Z,  84.21,False,False
1964-10-02T00:00:00.000Z,  84.36,False,False
1964-10-09T00:00:00.000Z,  85.22,False,False
1964-10-16T00:00:00.000Z,  84.83,False,False
1964-10-23T00:00:00.000Z,  85.14,False,False
1964-10-30T00:00:00.000Z,  84.86,False,False
1964-11-06T00:00:00.000Z,  85.23,False,False
1964-11-13T00:00:00.000Z,  85.21,False,False
1964-11-20T00:00:00.000Z,  86.28,False,False
1964-11-27T00:00:00.000Z,  85.16,False,False
1964-12-04T00:00:00.000Z,  84.35,False,False
1964-12-11T00:00:00.000Z,  83.66,False,False
1964-12-18T00:00:00.000Z,  84.29,False,False
1964-12-24T00:00:00.000Z,  84.15,False,False
1964-12-31T00:00:00.000Z,  84.75,False,False
1965-01-08T00:00:00.000Z,  85.37,False,False
1965-01-15T00:00:00.000Z,  86.21,False,False
1965-01-22T00:00:00.000Z,  86.74,False,False
1965-01-29T00:00:00.000Z,  87.56,False,False
1965-02-05T00:00:00.000Z,  87.29,False,False
1965-02-12T00:00:00.000Z,  86.17,False,False
1965-02-19T00:00:00.000Z,  86.21,False,False
1965-02-26T00:00:00.000Z,  87.43,False,False
1965-03-05T00:00:00.000Z,  86.80,False,False
1965-03-12T00:00:00.000Z,  87.21,False,False
1965-03-19T00:00:00.000Z,  86.84,False,False
1965-03-26T00:00:00.000Z,  86.20,False,False
1965-04-02T00:00:00.000Z,  86.53,False,False
1965-04-09T00:00:00.000Z,  87.56,False,False
1965-04-15T00:00:00.000Z,  88.15,False,False
1965-04-23T00:00:00.000Z,  88.88,False,False
1965-04-30T00:00:00.000Z,  89.11,False,False
1965-05-07T00:00:00.000Z,  89.85,False,False
1965-05-14T00:00:00.000Z,  90.10,False,False
1965-05-21T00:00:00.000Z,  88.75,False,False
1965-05-28T00:00:00.000Z,  88.42,False,False
1965-06-04T00:00:00.000Z,  87.11,False,False
1965-06-11T00:00:00.000Z,  85.12,False,False
1965-06-18T00:00:00.000Z,  85.34,False,False
1965-06-25T00:00:00.000Z,  83.06,False,False
1965-07-02T00:00:00.000Z,  85.16,False,False
1965-07-09T00:00:00.000Z,  85.71,False,False
1965-07-16T00:00:00.000Z,  85.69,False,False
1965-07-23T00:00:00.000Z,  84.07,False,False
1965-07-30T00:00:00.000Z,  85.25,False,False
1965-08-06T00:00:00.000Z,  86.07,False,False
1965-08-13T00:00:00.000Z,  86.77,False,False
1965-08-20T00:00:00.000Z,  86.69,False,False
1965-08-27T00:00:00.000Z,  87.20,False,False
1965-09-03T00:00:00.000Z,  88.06,False,False
1965-09-10T00:00:00.000Z,  89.12,False,False
1965-09-17T00:00:00.000Z,  90.05,False,False
1965-09-24T00:00:00.000Z,  90.02,False,False
1965-10-01T00:00:00.000Z,  89.90,False,False
1965-10-08T00:00:00.000Z,  90.85,False,False
1965-10-15T00:00:00.000Z,  91.38,False,False
1965-10-22T00:00:00.000Z,  91.98,False,False
1965-10-29T00:00:00.000Z,  92.42,False,False
1965-11-05T00:00:00.000Z,  92.37,False,False
1965-11-12T00:00:00.000Z,  92.55,False,False
1965-11-19T00:00:00.000Z,  92.24,False,False
1965-11-26T00:00:00.000Z,  92.03,False,False
1965-12-03T00:00:00.000Z,  91.27,False,False
1965-12-10T00:00:00.000Z,  91.80,False,False
1965-12-17T00:00:00.000Z,  92.08,False,False
1965-12-23T00:00:00.000Z,  92.19,False,False
1965-12-31T00:00:00.000Z,  92.43,False,False
1966-01-07T00:00:00.000Z,  93.14,False,False
1966-01-14T00:00:00.000Z,  93.50,False,False
1966-01-21T00:00:00.000Z,  93.47,False,False
1966-01-28T00:00:00.000Z,  93.31,False,False
1966-02-04T00:00:00.000Z,  93.26,False,False
1966-02-11T00:00:00.000Z,  93.81,False,False
1966-02-18T00:00:00.000Z,  92.41,False,False
1966-02-25T00:00:00.000Z,  91.14,False,False
1966-03-04T00:00:00.000Z,  89.24,False,False
1966-03-11T00:00:00.000Z,  88.85,False,False
1966-03-18T00:00:00.000Z,  88.53,False,False
1966-03-25T00:00:00.000Z,  89.54,False,False
1966-04-01T00:00:00.000Z,  89.94,False,False
1966-04-07T00:00:00.000Z,  91.76,False,False
1966-04-15T00:00:00.000Z,  91.99,False,False
1966-04-22T00:00:00.000Z,  92.27,False,False
1966-04-29T00:00:00.000Z,  91.06,False,False
1966-05-06T00:00:00.000Z,  87.84,False,False
1966-05-13T00:00:00.000Z,  85.47,False,False
1966-05-20T00:00:00.000Z,  85.43,False,False
1966-05-27T00:00:00.000Z,  87.33,False,False
1966-06-03T00:00:00.000Z,  86.06,False,False
1966-06-10T00:00:00.000Z,  86.44,False,False
1966-06-17T00:00:00.000Z,  86.51,False,False
1966-06-24T00:00:00.000Z,  86.58,False,False
1966-07-01T00:00:00.000Z,  85.61,False,False
1966-07-08T00:00:00.000Z,  87.61,False,False
1966-07-15T00:00:00.000Z,  87.08,False,False
1966-07-22T00:00:00.000Z,  85.41,False,False
1966-07-29T00:00:00.000Z,  83.60,False,False
1966-08-05T00:00:00.000Z,  84.00,False,False
1966-08-12T00:00:00.000Z,  83.17,False,False
1966-08-19T00:00:00.000Z,  79.62,False,True
1966-08-26T00:00:00.000Z,  76.41,False,False
1966-09-02T00:00:00.000Z,  77.42,False,False
1966-09-09T00:00:00.000Z,  76.29,False,False
1966-09-16T00:00:00.000Z,  79.99,True,False
1966-09-23T00:00:00.000Z,  77.67,False,False
1966-09-30T00:00:00.000Z,  76.56,False,False
1966-10-07T00:00:00.000Z,  73.20,False,True
1966-10-14T00:00:00.000Z,  76.60,True,False
1966-10-21T00:00:00.000Z,  78.19,False,False
1966-10-28T00:00:00.000Z,  80.24,False,False
1966-11-04T00:00:00.000Z,  80.81,False,False
1966-11-11T00:00:00.000Z,  81.94,False,False
1966-11-18T00:00:00.000Z,  81.26,False,False
1966-11-25T00:00:00.000Z,  80.85,False,False
1966-12-02T00:00:00.000Z,  80.13,False,False
1966-12-09T00:00:00.000Z,  82.14,False,False
1966-12-16T00:00:00.000Z,  81.58,False,False
1966-12-23T00:00:00.000Z,  81.47,False,False
1966-12-30T00:00:00.000Z,  80.33,False,False
1967-01-06T00:00:00.000Z,  82.18,False,False
1967-01-13T00:00:00.000Z,  84.53,False,False
1967-01-20T00:00:00.000Z,  86.07,False,False
1967-01-27T00:00:00.000Z,  86.16,False,False
1967-02-03T00:00:00.000Z,  87.36,False,False
1967-02-10T00:00:00.000Z,  87.63,False,False
1967-02-17T00:00:00.000Z,  87.89,False,False
1967-02-24T00:00:00.000Z,  87.41,False,False
1967-03-03T00:00:00.000Z,  88.29,False,False
1967-03-10T00:00:00.000Z,  88.89,False,False
1967-03-17T00:00:00.000Z,  90.25,False,False
1967-03-23T00:00:00.000Z,  90.94,False,False
1967-03-31T00:00:00.000Z,  90.20,False,False
1967-04-07T00:00:00.000Z,  89.36,False,False
1967-04-14T00:00:00.000Z,  90.43,False,False
1967-04-21T00:00:00.000Z,  92.30,False,False
1967-04-28T00:00:00.000Z,  94.01,False,False
1967-05-05T00:00:00.000Z,  94.44,False,False
1967-05-12T00:00:00.000Z,  93.48,False,False
1967-05-19T00:00:00.000Z,  92.07,False,False
1967-05-26T00:00:00.000Z,  90.98,False,False
1967-06-02T00:00:00.000Z,  89.79,False,False
1967-06-09T00:00:00.000Z,  91.56,False,False
1967-06-16T00:00:00.000Z,  92.54,False,False
1967-06-23T00:00:00.000Z,  92.00,False,False
1967-06-30T00:00:00.000Z,  90.64,False,False
1967-07-07T00:00:00.000Z,  91.69,False,False
1967-07-14T00:00:00.000Z,  92.74,False,False
1967-07-21T00:00:00.000Z,  94.04,False,False
1967-07-28T00:00:00.000Z,  94.49,False,False
1967-08-04T00:00:00.000Z,  95.83,False,False
1967-08-11T00:00:00.000Z,  95.15,False,False
1967-08-18T00:00:00.000Z,  94.78,False,False
1967-08-25T00:00:00.000Z,  92.70,False,False
1967-09-01T00:00:00.000Z,  93.68,False,False
1967-09-08T00:00:00.000Z,  94.36,False,False
1967-09-15T00:00:00.000Z,  96.27,False,False
1967-09-22T00:00:00.000Z,  97.00,False,False
1967-09-29T00:00:00.000Z,  96.71,False,False
1967-10-06T00:00:00.000Z,  97.26,False,False
1967-10-13T00:00:00.000Z,  96.00,False,False
1967-10-20T00:00:00.000Z,  95.38,False,False
1967-10-27T00:00:00.000Z,  94.96,False,False
1967-11-03T00:00:00.000Z,  91.78,False,False
1967-11-10T00:00:00.000Z,  92.21,False,False
1967-11-17T00:00:00.000Z,  92.82,False,False
1967-11-24T00:00:00.000Z,  93.90,False,False
1967-12-01T00:00:00.000Z,  94.50,False,False
1967-12-08T00:00:00.000Z,  95.42,False,False
1967-12-15T00:00:00.000Z,  95.03,False,False
1967-12-22T00:00:00.000Z,  95.20,False,False
1967-12-29T00:00:00.000Z,  96.47,False,False
1968-01-05T00:00:00.000Z,  95.94,False,False
1968-01-12T00:00:00.000Z,  96.72,False,False
1968-01-19T00:00:00.000Z,  95.24,False,False
1968-01-26T00:00:00.000Z,  93.45,False,False
1968-02-02T00:00:00.000Z,  92.27,False,False
1968-02-09T00:00:00.000Z,  89.86,False,False
1968-02-16T00:00:00.000Z,  89.96,False,False
1968-02-23T00:00:00.000Z,  90.89,False,False
1968-03-01T00:00:00.000Z,  89.11,False,False
1968-03-08T00:00:00.000Z,  89.03,False,False
1968-03-15T00:00:00.000Z,  89.10,False,False
1968-03-22T00:00:00.000Z,  88.42,False,False
1968-03-29T00:00:00.000Z,  90.20,False,False
1968-04-05T00:00:00.000Z,  93.29,False,False
1968-04-11T00:00:00.000Z,  96.53,False,False
1968-04-19T00:00:00.000Z,  95.85,False,False
1968-04-26T00:00:00.000Z,  97.21,False,False
1968-05-03T00:00:00.000Z,  98.66,False,False
1968-05-10T00:00:00.000Z,  98.50,False,False
1968-05-17T00:00:00.000Z,  96.90,False,False
1968-05-24T00:00:00.000Z,  97.15,False,False
1968-05-31T00:00:00.000Z,  98.68,False,False
1968-06-07T00:00:00.000Z, 101.27,False,False
1968-06-14T00:00:00.000Z, 101.13,False,False
1968-06-21T00:00:00.000Z, 100.66,False,False
1968-06-28T00:00:00.000Z,  99.58,False,False
1968-07-03T00:00:00.000Z, 100.91,False,False
1968-07-12T00:00:00.000Z, 102.34,False,False
1968-07-19T00:00:00.000Z, 100.46,False,False
1968-07-26T00:00:00.000Z,  98.34,False,False
1968-08-02T00:00:00.000Z,  96.63,False,False
1968-08-09T00:00:00.000Z,  97.01,False,False
1968-08-16T00:00:00.000Z,  98.68,False,False
1968-08-23T00:00:00.000Z,  98.69,False,False
1968-08-30T00:00:00.000Z,  98.86,False,False
1968-09-06T00:00:00.000Z, 101.20,False,False
1968-09-13T00:00:00.000Z, 100.86,False,False
1968-09-20T00:00:00.000Z, 101.66,False,False
1968-09-27T00:00:00.000Z, 102.31,False,False
1968-10-04T00:00:00.000Z, 103.71,False,False
1968-10-11T00:00:00.000Z, 103.18,False,False
1968-10-18T00:00:00.000Z, 104.82,False,False
1968-10-25T00:00:00.000Z, 104.20,False,False
1968-11-01T00:00:00.000Z, 103.06,False,False
1968-11-08T00:00:00.000Z, 103.95,False,False
1968-11-15T00:00:00.000Z, 105.78,False,False
1968-11-22T00:00:00.000Z, 106.30,False,False
1968-11-29T00:00:00.000Z, 108.37,False,False
1968-12-06T00:00:00.000Z, 107.93,False,False
1968-12-13T00:00:00.000Z, 107.58,False,False
1968-12-20T00:00:00.000Z, 106.34,False,False
1968-12-27T00:00:00.000Z, 104.74,False,False
1969-01-03T00:00:00.000Z, 103.99,False,False
1969-01-10T00:00:00.000Z, 100.93,False,False
1969-01-17T00:00:00.000Z, 102.03,False,False
1969-01-24T00:00:00.000Z, 102.38,False,False
1969-01-31T00:00:00.000Z, 103.01,False,False
1969-02-07T00:00:00.000Z, 103.53,False,False
1969-02-14T00:00:00.000Z, 103.61,False,False
1969-02-20T00:00:00.000Z,  99.79,False,False
1969-02-28T00:00:00.000Z,  98.13,False,False
1969-03-07T00:00:00.000Z,  98.65,False,False
1969-03-14T00:00:00.000Z,  98.00,False,False
1969-03-21T00:00:00.000Z,  99.63,False,False
1969-03-28T00:00:00.000Z, 101.51,False,False
1969-04-03T00:00:00.000Z, 100.68,False,False
1969-04-11T00:00:00.000Z, 101.65,False,False
1969-04-18T00:00:00.000Z, 101.24,False,False
1969-04-25T00:00:00.000Z, 101.72,False,False
1969-05-02T00:00:00.000Z, 104.00,False,False
1969-05-09T00:00:00.000Z, 105.05,False,False
1969-05-16T00:00:00.000Z, 105.94,False,False
