Date,Close,Buy,Sell
2013-10-04,1690.50,False,False
2013-10-11,1703.20,False,False
2013-10-18,1744.50,False,False
2013-10-25,1759.77,False,False
2013-11-01,1761.64,False,False
2013-11-08,1770.61,False,False
2013-11-15,1798.18,False,False
2013-11-22,1804.76,False,False
2013-11-29,1805.81,False,False
2013-12-06,1805.09,False,False
2013-12-13,1775.32,False,False
2013-12-20,1818.32,False,False
2013-12-27,1841.40,False,False
2014-01-03,1831.37,False,False
2014-01-10,1842.37,False,False
2014-01-17,1838.70,False,False
2014-01-24,1790.29,False,False
2014-01-31,1782.59,False,False
2014-02-07,1797.02,False,False
2014-02-14,1838.63,False,False
2014-02-21,1836.25,False,False
2014-02-28,1859.45,False,False
2014-03-07,1878.04,False,False
2014-03-14,1841.13,False,False
2014-03-21,1866.52,False,False
2014-03-28,1857.62,False,False
2014-04-04,1865.09,False,False
2014-04-11,1815.69,False,False
2014-04-17,1864.85,False,False
2014-04-25,1863.40,False,False
2014-05-02,1881.14,False,False
2014-05-09,1878.48,False,False
2014-05-16,1877.86,False,False
2014-05-23,1900.53,False,False
2014-05-30,1923.57,False,False
2014-06-06,1949.44,False,False
2014-06-13,1936.16,False,False
2014-06-20,1962.87,False,False
2014-06-27,1960.96,False,False
2014-07-03,1985.44,False,False
2014-07-11,1967.57,False,False
2014-07-18,1978.22,False,False
2014-07-25,1978.34,False,False
2014-08-01,1925.15,False,False
2014-08-08,1931.59,False,False
2014-08-15,1955.06,False,False
2014-08-22,1988.40,False,False
2014-08-29,2003.37,False,False
2014-09-05,2007.71,False,False
2014-09-12,1985.54,False,False
2014-09-19,2010.40,False,False
2014-09-26,1982.85,False,False
2014-10-03,1967.90,False,False
2014-10-10,1906.13,False,False
2014-10-17,1886.76,False,False
2014-10-24,1964.58,False,False
2014-10-31,2018.05,False,False
2014-11-07,2031.92,False,False
2014-11-14,2039.82,False,False
2014-11-21,2063.50,False,False
2014-11-28,2067.56,False,False
2014-12-05,2075.37,False,False
2014-12-12,2002.33,False,False
2014-12-19,2070.65,False,False
2014-12-26,2088.77,False,False
2015-01-02,2058.20,False,False
2015-01-09,2044.81,False,False
2015-01-16,2019.42,False,False
2015-01-23,2051.82,False,False
2015-01-30,1994.99,False,False
2015-02-06,2055.47,False,False
2015-02-13,2096.99,False,False
2015-02-20,2110.30,False,False
2015-02-27,2104.50,False,False
2015-03-06,2071.26,False,False
2015-03-13,2053.40,False,False
2015-03-20,2108.10,False,False
2015-03-27,2061.02,False,False
2015-04-02,2066.96,False,False
2015-04-10,2102.06,False,False
2015-04-17,2081.18,False,False
2015-04-24,2117.69,False,False
2015-05-01,2108.29,False,False
2015-05-08,2116.10,False,False
2015-05-15,2122.73,False,False
2015-05-22,2126.06,False,False
2015-05-29,2107.39,False,False
2015-06-05,2092.83,False,False
2015-06-12,2094.11,False,False
2015-06-19,2109.99,False,False
2015-06-26,2101.49,False,False
2015-07-02,2076.78,False,False
2015-07-10,2076.62,False,False
2015-07-17,2126.64,False,False
2015-07-24,2079.65,False,False
2015-07-31,2103.84,False,False
2015-08-07,2077.57,False,False
2015-08-14,2091.54,False,False
2015-08-21,1970.89,False,True
2015-08-28,1988.87,False,False
2015-09-04,1921.22,False,False
2015-09-11,1961.05,False,False
2015-09-18,1958.03,False,False
2015-09-25,1931.34,False,False
2015-10-02,1951.36,False,False
2015-10-09,2014.89,False,False
2015-10-16,2033.11,False,False
2015-10-23,2075.15,False,False
2015-10-30,2079.36,False,False
2015-11-06,2099.20,False,False
2015-11-13,2023.04,False,False
2015-11-20,2089.17,False,False
2015-11-27,2090.11,False,False
2015-12-04,2091.69,False,False
2015-12-11,2012.37,False,False
2015-12-18,2005.55,False,False
2015-12-24,2060.99,False,False
2015-12-31,2043.94,False,False
2016-01-08,1922.03,False,False
2016-01-15,1880.33,False,False
2016-01-22,1906.90,False,False
2016-01-29,1940.24,False,False
2016-02-05,1880.05,False,False
2016-02-12,1864.78,False,False
2016-02-19,1917.78,False,False
2016-02-26,1948.05,False,False
2016-03-04,1999.99,False,False
2016-03-11,2022.19,False,False
2016-03-18,2049.58,False,False
2016-03-24,2035.94,False,False
2016-04-01,2072.78,False,False
2016-04-08,2047.60,False,False
2016-04-15,2080.73,False,False
2016-04-22,2091.58,False,False
2016-04-29,2065.30,False,False
2016-05-06,2057.14,False,False
2016-05-13,2046.61,False,False
2016-05-20,2052.32,False,False
2016-05-27,2099.06,False,False
2016-06-03,2099.13,False,False
2016-06-10,2096.07,False,False
2016-06-17,2071.22,False,False
2016-06-24,2037.41,False,False
2016-07-01,2102.95,False,False
2016-07-08,2129.90,False,False
2016-07-15,2161.74,False,False
2016-07-22,2175.03,False,False
2016-07-29,2173.60,False,False
2016-08-05,2182.87,False,False
2016-08-12,2184.05,False,False
2016-08-19,2183.87,False,False
2016-08-26,2169.04,False,False
2016-09-02,2179.98,False,False
2016-09-09,2127.81,False,False
2016-09-16,2139.16,False,False
2016-09-23,2164.69,False,False
2016-09-30,2168.27,False,False
2016-10-07,2153.74,False,False
2016-10-14,2132.98,False,False
2016-10-21,2141.16,False,False
2016-10-28,2126.41,False,False
2016-11-04,2085.18,False,False
2016-11-11,2164.45,False,False
2016-11-18,2181.90,False,False
2016-11-25,2213.35,False,False
2016-12-02,2191.95,False,False
2016-12-09,2259.53,False,False
2016-12-16,2258.07,False,False
2016-12-23,2263.79,False,False
2016-12-30,2238.83,False,False
2017-01-06,2276.98,False,False
2017-01-13,2274.64,False,False
2017-01-20,2271.31,False,False
2017-01-27,2294.69,False,False
2017-02-03,2297.42,False,False
2017-02-10,2316.10,False,False
2017-02-17,2351.16,False,False
2017-02-24,2367.34,False,False
2017-03-03,2383.12,False,False
2017-03-10,2372.60,False,False
2017-03-17,2378.25,False,False
2017-03-24,2343.98,False,False
2017-03-31,2362.72,False,False
2017-04-07,2355.54,False,False
2017-04-13,2328.95,False,False
2017-04-21,2348.69,False,False
2017-04-28,2384.20,False,False
2017-05-05,2399.29,False,False
2017-05-12,2390.90,False,False
2017-05-19,2381.73,False,False
2017-05-26,2415.82,False,False
2017-06-02,2439.07,False,False
2017-06-09,2431.77,False,False
2017-06-16,2433.15,False,False
2017-06-23,2438.30,False,False
2017-06-30,2423.41,False,False
2017-07-07,2425.18,False,False
2017-07-14,2459.27,False,False
2017-07-21,2472.54,False,False
2017-07-28,2472.10,False,False
2017-08-04,2476.83,False,False
2017-08-11,2441.32,False,False
2017-08-18,2425.55,False,False
2017-08-25,2443.05,False,False
2017-09-01,2476.55,False,False
2017-09-08,2461.43,False,False
2017-09-15,2500.23,False,False
2017-09-22,2502.22,False,False
2017-09-29,2519.36,False,False
2017-10-06,2549.33,False,False
2017-10-13,2553.17,False,False
2017-10-20,2575.21,False,False
2017-10-27,2581.07,False,False
2017-11-03,2587.84,False,False
2017-11-10,2582.30,False,False
2017-11-17,2578.85,False,False
2017-11-24,2602.42,False,False
2017-12-01,2642.22,False,False
2017-12-08,2651.50,False,False
2017-12-15,2675.81,False,False
2017-12-22,2683.34,False,False
2017-12-29,2673.61,False,False
2018-01-05,2743.15,False,False
2018-01-12,2786.24,False,False
2018-01-19,2810.30,False,False
2018-01-26,2872.87,False,False
2018-02-02,2762.13,False,False
2018-02-09,2619.55,False,False
2018-02-16,2732.22,True,False
2018-02-23,2747.30,False,False
2018-03-02,2691.25,False,False
2018-03-09,2786.57,False,False
2018-03-16,2752.01,False,False
2018-03-23,2588.26,False,True
2018-03-29,2640.87,False,False
2018-04-06,2604.47,False,False
2018-04-13,2656.30,False,False
2018-04-20,2670.14,False,False
2018-04-27,2669.91,False,False
2018-05-04,2663.42,False,False
2018-05-11,2727.72,False,False
2018-05-18,2712.97,False,False
2018-05-25,2721.33,False,False
2018-06-01,2734.62,False,False
2018-06-08,2779.03,False,False
2018-06-15,2779.66,False,False
2018-06-22,2754.88,False,False
2018-06-29,2718.37,False,False
2018-07-06,2759.82,False,False
2018-07-13,2801.31,False,False
2018-07-20,2801.83,False,False
2018-07-27,2818.82,False,False
2018-08-03,2840.35,False,False
2018-08-10,2833.28,False,False
2018-08-17,2850.13,False,False
2018-08-24,2874.69,False,False
2018-08-31,2901.52,False,False
2018-09-07,2871.68,False,False
2018-09-14,2904.98,False,False
2018-09-21,2929.67,False,False
2018-09-28,2913.98,False,False
2018-10-05,2885.57,False,False
2018-10-12,2767.13,False,False
2018-10-19,2767.78,False,False
2018-10-26,2658.69,False,False
2018-11-02,2723.06,False,False
2018-11-09,2781.01,False,False
2018-11-16,2736.27,False,False
2018-11-23,2632.56,False,False
2018-11-30,2760.17,True,False
2018-12-07,2633.08,False,True
2018-12-14,2599.95,False,False
2018-12-21,2416.62,False,False
2018-12-28,2485.74,False,False
2019-01-04,2531.94,False,False
2019-01-11,2596.26,False,False
2019-01-18,2670.71,False,False
2019-01-25,2664.76,False,False
2019-02-01,2706.53,False,False
2019-02-08,2707.88,False,False
2019-02-15,2775.60,False,False
2019-02-22,2792.67,False,False
2019-03-01,2803.69,False,False
2019-03-08,2743.07,False,False
2019-03-15,2822.48,False,False
2019-03-22,2800.71,False,False
2019-03-29,2834.40,False,False
2019-04-05,2892.74,False,False
2019-04-12,2907.41,False,False
2019-04-18,2905.03,False,False
2019-04-26,2939.88,False,False
2019-05-03,2945.64,False,False
2019-05-10,2881.40,False,False
2019-05-17,2859.53,False,False
2019-05-24,2826.06,False,False
2019-05-31,2752.06,False,False
2019-06-07,2873.34,True,False
2019-06-14,2886.98,False,False
2019-06-21,2950.46,False,False
2019-06-28,2941.76,False,False
2019-07-05,2990.41,False,False
2019-07-12,3013.77,False,False
2019-07-19,2976.61,False,False
2019-07-26,3025.86,False,False
2019-08-02,2932.05,False,False
2019-08-09,2918.65,False,False
2019-08-16,2888.68,False,False
2019-08-23,2847.11,False,False
2019-08-30,2926.46,False,False
2019-09-06,2978.71,False,False
2019-09-13,3007.39,False,False
2019-09-20,2992.07,False,False
2019-09-27,2961.79,False,False
2019-10-04,2952.01,False,False
2019-10-11,2970.27,False,False
2019-10-18,2986.20,False,False
2019-10-25,3022.55,False,False
2019-11-01,3066.91,False,False
2019-11-08,3093.08,False,False
2019-11-15,3120.46,False,False
2019-11-22,3110.29,False,False
2019-11-29,3140.98,False,False
2019-12-06,3145.91,False,False
2019-12-13,3168.80,False,False
2019-12-20,3221.22,False,False
2019-12-27,3240.02,False,False
2020-01-03,3234.85,False,False
2020-01-10,3265.35,False,False
2020-01-17,3329.62,False,False
2020-01-24,3295.47,False,False
2020-01-31,3225.52,False,False
2020-02-07,3327.71,False,False
2020-02-14,3380.16,False,False
2020-02-21,3337.75,False,False
2020-02-28,2954.22,False,True
2020-03-06,2972.37,False,False
2020-03-13,2711.02,False,False
2020-03-20,2304.92,False,False
2020-03-27,2541.47,True,False
2020-04-03,2488.65,False,False
2020-04-09,2789.82,False,False
2020-04-17,2874.56,False,False
2020-04-24,2836.74,False,False
2020-05-01,2830.71,False,False
2020-05-08,2929.80,False,False
2020-05-15,2863.70,False,False
2020-05-22,2955.45,False,False
2020-05-29,3044.31,False,False
2020-06-05,3193.93,False,False
2020-06-12,3041.31,False,True
2020-06-19,3097.74,False,False
2020-06-26,3009.05,False,False
2020-07-02,3130.01,True,False
2020-07-10,3185.04,False,False
2020-07-17,3224.73,False,False
2020-07-24,3215.63,False,False
2020-07-31,3271.12,False,False
2020-08-07,3351.28,False,False
2020-08-14,3372.85,False,False
2020-08-21,3397.16,False,False
2020-08-28,3508.01,False,False
2020-09-04,3426.96,False,False
2020-09-11,3340.97,False,False
2020-09-18,3319.47,False,False
2020-09-25,3298.46,False,False
2020-10-02,3348.44,False,False
2020-10-09,3477.13,False,False
2020-10-16,3483.81,False,False
2020-10-21,3435.56,False,False
2020-10-26,3400.97,False,False
2020-11-06,3509.44,False,False
2020-11-13,3585.15,False,False
2020-11-20,3557.54,False,False
2020-11-27,3638.35,False,False
2020-12-04,3699.12,False,False
2020-12-11,3663.46,False,False
2020-12-18,3709.41,False,False
2020-12-24,3703.06,False,False
2020-12-31,3756.07,False,False
2021-01-08,3824.68,False,False
2021-01-15,3768.25,False,False
2021-01-22,3841.47,False,False
2021-01-29,3714.24,False,False
2021-02-05,3886.83,False,False
2021-02-12,3934.83,False,False
2021-02-19,3906.71,False,False
2021-02-26,3811.15,False,False
2021-03-05,3841.94,False,False
2021-03-12,3943.34,False,False
2021-03-19,3913.10,False,False
2021-03-26,3974.54,False,False
2021-04-01,4019.87,False,False
2021-04-09,4128.80,False,False
2021-04-16,4185.47,False,False
2021-04-23,4180.17,False,False
2021-04-30,4181.17,False,False
2021-05-07,4232.60,False,False
2021-05-14,4173.85,False,False
2021-05-21,4155.86,False,False
2021-05-28,4204.11,False,False
2021-06-04,4229.89,False,False
2021-06-11,4247.44,False,False
2021-06-18,4166.45,False,False
2021-06-25,4280.70,False,False
2021-07-02,4352.34,False,False
2021-07-09,4369.55,False,False
2021-07-16,4327.16,False,False
2021-07-23,4411.79,False,False
2021-07-30,4395.26,False,False
2021-08-06,4436.52,False,False
2021-08-13,4468.00,False,False
2021-08-20,4441.67,False,False
2021-08-27,4509.37,False,False
2021-09-03,4535.43,False,False
2021-09-10,4458.58,False,False
2021-09-17,4432.99,False,False
2021-09-24,4455.48,False,False
2021-10-01,4357.04,False,False
2021-10-08,4391.34,False,False
2021-10-15,4471.37,False,False
2021-10-22,4544.90,False,False
2021-10-29,4605.38,False,False
2021-11-05,4697.53,False,False
2021-11-12,4682.85,False,False
2021-11-19,4697.96,False,False
2021-11-26,4594.62,False,False
2021-12-03,4538.43,False,False
2021-12-10,4712.02,False,False
2021-12-17,4620.64,False,False
2021-12-23,4725.79,False,False
2021-12-31,4766.18,False,False
2022-01-07,4677.03,False,False
2022-01-14,4662.85,False,False
2022-01-21,4397.94,False,True
2022-01-28,4431.85,False,False
2022-02-04,4500.53,False,False
2022-02-11,4418.64,False,False
2022-02-18,4348.87,False,False
2022-02-25,4384.65,False,False
2022-03-04,4328.87,False,False
2022-03-11,4204.31,False,False
2022-03-18,4463.12,True,False
2022-03-25,4543.06,False,False
2022-04-01,4545.86,False,False
2022-04-08,4488.28,False,False
2022-04-14,4392.59,False,False
2022-04-22,4271.78,False,False
2022-04-29,4131.93,False,False
2022-05-06,4123.34,False,False
2022-05-13,4023.89,False,False
2022-05-20,3901.36,False,False
2022-05-27,4158.24,False,False
2022-06-03,4108.54,False,False
2022-06-10,3900.86,False,True
2022-06-17,3674.84,False,False
2022-06-24,3911.74,True,False
2022-07-01,3825.33,False,False
2022-07-08,3899.38,False,False
2022-07-15,3863.16,False,False
2022-07-22,3961.63,False,False
2022-07-29,4130.29,False,False
2022-08-05,4145.19,False,False
2022-08-12,4280.15,False,False
2022-08-19,4228.48,False,False
2022-08-26,4057.66,False,True
2022-09-02,3924.26,False,False
2022-09-09,4067.36,False,False
2022-09-16,3873.33,False,False
2022-09-23,3693.23,False,False
2022-09-30,3585.62,False,False
2022-10-07,3639.66,False,False
2022-10-14,3583.07,False,False
2022-10-21,3752.75,True,False
2022-10-28,3901.06,False,False
2022-11-04,3770.55,False,False
2022-11-11,3992.93,False,False
2022-11-18,3965.34,False,False
2022-11-25,4026.12,False,False
2022-12-02,4071.70,False,False
2022-12-09,3934.38,False,False
2022-12-16,3852.36,False,False
2022-12-23,3844.82,False,False
2022-12-30,3839.50,False,False
2023-01-06,3895.08,False,False
2023-01-13,3999.09,False,False
2023-01-20,3972.61,False,False
2023-01-27,4070.56,False,False
2023-02-03,4136.48,False,False
2023-02-10,4090.46,False,False
2023-02-17,4079.09,False,False
2023-02-24,3970.04,False,False
2023-03-03,4045.64,False,False
2023-03-10,3861.59,False,True
2023-03-17,3916.64,False,False
2023-03-24,3970.99,False,False
2023-03-31,4109.31,False,False
2023-04-06,4105.02,False,False
2023-04-14,4137.64,False,False
2023-04-21,4133.52,False,False
2023-04-28,4169.48,False,False
2023-05-05,4136.25,False,False
2023-05-12,4124.08,False,False
2023-05-19,4191.98,False,False
2023-05-26,4205.45,False,False
2023-06-02,4282.37,False,False
2023-06-09,4298.86,False,False
2023-06-16,4409.59,False,False
2023-06-23,4348.33,False,False
2023-06-30,4450.38,False,False
2023-07-07,4398.95,False,False
2023-07-14,4505.42,False,False
2023-07-21,4536.34,False,False
2023-07-28,4582.23,False,False
2023-08-04,4478.03,False,False
2023-08-11,4464.05,False,False
2023-08-18,4369.71,False,False
2023-08-25,4405.71,False,False
2023-09-01,4515.77,False,False
2023-09-08,4457.49,False,False
2023-09-15,4450.32,False,False
2023-09-22,4320.06,False,False
2023-09-29,4288.05,False,False
2023-10-06,4308.50,False,False
2023-10-13,4327.78,False,False
2023-10-20,4224.16,False,False
2023-10-27,4117.37,False,False
2023-11-03,4358.34,True,False
2023-11-10,4415.24,False,False
2023-11-17,4514.02,False,False
2023-11-24,4559.34,False,False
2023-12-01,4594.63,False,False
2023-12-08,4604.37,False,False
2023-12-15,4719.19,False,False
2023-12-22,4754.63,False,False
2023-12-29,4769.83,False,False
2024-01-05,4697.24,False,False
2024-01-12,4783.83,False,False
2024-01-19,4839.81,False,False
2024-01-26,4890.97,False,False
2024-02-02,4958.61,False,False
2024-02-09,5026.61,False,False
2024-02-16,5005.57,False,False
2024-02-23,5088.80,False,False
2024-03-01,5137.08,False,False
2024-03-08,5123.69,False,False
2024-03-15,5117.09,False,False
2024-03-22,5234.18,False,False
2024-03-28,5254.35,False,False
2024-04-05,5204.34,False,False
2024-04-12,5123.41,False,False
2024-04-19,4967.23,False,False
